年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260920,中山,1,1,未勝利*,ダ,1800,イカルステソーロ,牡,丹内祐次,武市康男,美,フィエールマン,1,中山ダ1800,1,46285,イカルステソーロ46284,イカルステソーロ46281,イカルステソーロ46282,イカルステソーロ46277,イカルステソーロ46278,イカルステソーロ46270,イカルステソーロ46271,なし,なし,なし,なし,なし,なし,69.3,17.7,16.4,54.6,13.2,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.1,0,なし,なし,12,53.1,67.9,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,104,　,1,2.02609E+17,24101291
20260920,中山,1,10,未勝利*,ダ,1800,ニシノツムジカゼ,牡,ミシェル,西田雄一,美,マジェスティックウォリアー,1,中山ダ1800,1,46285,ニシノツムジカゼ46284,ニシノツムジカゼ46281,ニシノツムジカゼ46282,ニシノツムジカゼ46277,ニシノツムジカゼ46278,ニシノツムジカゼ46270,ニシノツムジカゼ46271,なし,なし,なし,なし,なし,なし,69.4,16.5,17.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,68.5,12.1,52.8,68.2,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,先,6,2.02609E+17,24102617
20260920,中山,1,11,未勝利*,ダ,1800,ニシノハクシャ,牡,野中悠太,清水英克,美,オメガパフューム,1,中山ダ1800,1,46285,ニシノハクシャ46284,ニシノハクシャ46281,ニシノハクシャ46282,ニシノハクシャ46277,ニシノハクシャ46278,ニシノハクシャ46270,ニシノハクシャ46271,68,16.4,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.5,18.1,17.1,16.7,17.6,なし,なし,なし,なし,なし,68.6,なし,なし,なし,なし,なし,なし,12.5,52.9,67.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,×,なし,×,×,なし,×,68.6,×,×,なし,×,×,なし,×,なし,なし,なし,なし,93,　,6,2.02609E+17,24105565
20260920,中山,1,12,未勝利*,ダ,1800,サスケソルトバーン,牡,佐藤翔馬,和田雄二,美,アニマルキングダム,1,中山ダ1800,1,46285,サスケソルトバーン46284,サスケソルトバーン46281,サスケソルトバーン46282,サスケソルトバーン46277,サスケソルトバーン46278,サスケソルトバーン46270,サスケソルトバーン46271,なし,なし,なし,なし,なし,なし,67.8,16.5,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.6,54.9,69.9,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,　,7,2.02609E+17,24102123
20260920,中山,1,13,未勝利*,ダ,1800,ミクニルミナス,牡,内田博幸,田中勝春,美,ルーラーシップ,1,中山ダ1800,1,46285,ミクニルミナス46284,ミクニルミナス46281,ミクニルミナス46282,ミクニルミナス46277,ミクニルミナス46278,ミクニルミナス46270,ミクニルミナス46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,58.1,13.4,13.9,15.3,15.5,なし,なし,なし,なし,なし,69.6,12.3,なし,12,72.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,69.6,×,×,なし,×,〇,なし,〇,なし,なし,×,×,97,　,7,2.02609E+17,24105950
20260920,中山,1,14,未勝利*,ダ,1800,コーズウルルン,牡,菊沢一樹,伊藤圭三,美,ニューイヤーズデイ,1,中山ダ1800,1,46285,コーズウルルン46284,コーズウルルン46281,コーズウルルン46282,コーズウルルン46277,コーズウルルン46278,コーズウルルン46270,コーズウルルン46271,67.5,16.2,15.6,66.1,15.2,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,70,なし,なし,15.5,84.7,12.5,70.7,12.1,53.6,68.7,なし,なし,なし,なし,なし,なし,×,なし,×,0,なし,なし,なし,なし,なし,なし,70,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,　,8,2.02609E+17,24102409
20260920,中山,1,15,未勝利*,ダ,1800,ラインホルト,牡,津村明秀,手塚貴徳,美,ホッコータルマエ,1,中山ダ1800,1,46285,ラインホルト46284,ラインホルト46281,ラインホルト46282,ラインホルト46277,ラインホルト46278,ラインホルト46270,ラインホルト46271,67.2,16.5,16.5,56.1,12.6,14.1,66.1,15.7,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.1,76.1,11.9,52.5,68.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,　,8,2.02609E+17,24106108
20260920,中山,1,2,未勝利*,ダ,1800,アイビークロノス,牡,木幡巧也,牧光二,美,Drain the Clock,1,中山ダ1800,1,46285,アイビークロノス46284,アイビークロノス46281,アイビークロノス46282,アイビークロノス46277,アイビークロノス46278,アイビークロノス46270,アイビークロノス46271,64.6,16.2,16,55.5,12.1,12.7,なし,なし,なし,66.5,17.4,16,60,15.6,14.2,15,15.2,なし,なし,なし,なし,なし,65.4,なし,なし,なし,なし,12,0,12.6,54.6,69.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,×,なし,×,×,なし,×,65.4,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,105,　,2,2.02609E+17,24108317
20260920,中山,1,3,未勝利*,ダ,1800,コスモセイント,牡,長浜鴻緒,矢嶋大樹,美,クリソベリル,1,中山ダ1800,1,46285,コスモセイント46284,コスモセイント46281,コスモセイント46282,コスモセイント46277,コスモセイント46278,コスモセイント46270,コスモセイント46271,なし,なし,なし,69.1,15.9,17.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.9,0,12.3,72.3,12,53.3,68.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,　,2,2.02609E+17,24105875
20260920,中山,1,4,未勝利*,ダ,1800,ノシェリー,牡,原優介,鈴木慎太,美,ロゴタイプ,1,中山ダ1800,1,46285,ノシェリー46284,ノシェリー46281,ノシェリー46282,ノシェリー46277,ノシェリー46278,ノシェリー46270,ノシェリー46271,なし,なし,なし,57.8,13.2,13.9,68.7,16.2,16.2,58.1,13.4,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.4,なし,なし,なし,なし,なし,12.2,53.5,68.6,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,差,3,2.02609E+17,24106085
