年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260927,中山,1,1,未勝利・牝*,ダ,1200,ドナチャージ,牝,杉原誠人,栗田徹,美,ウィルテイクチャージ,1,中山ダ1200,1,46292,ドナチャージ46291,ドナチャージ46288,ドナチャージ46289,ドナチャージ46284,ドナチャージ46285,ドナチャージ46277,ドナチャージ46278,64,15.8,16,60.6,14.9,14.7,なし,なし,なし,55.6,13.2,13.8,68.1,17.6,17.2,16.8,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,53.4,68,84.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,106,　,1,2.02609E+17,24101353
20260927,中山,1,10,未勝利・牝*,ダ,1200,アオイスミレ,牝,鮫島克駿,加藤征弘,美,アルバート,1,中山ダ1200,1,46292,アオイスミレ46291,アオイスミレ46288,アオイスミレ46289,アオイスミレ46284,アオイスミレ46285,アオイスミレ46277,アオイスミレ46278,69.6,16.5,16.5,69.4,16.2,17.5,なし,なし,なし,59.3,14.7,14.5,なし,なし,なし,なし,なし,53.8,12.7,13.3,13.2,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,98,　,5,2.02609E+17,24106414
20260927,中山,1,11,未勝利・牝*,ダ,1200,ジェミニディウ,牝,丹内祐次,伊藤圭三,美,マジェスティックウォリアー,1,中山ダ1200,1,46292,ジェミニディウ46291,ジェミニディウ46288,ジェミニディウ46289,ジェミニディウ46284,ジェミニディウ46285,ジェミニディウ46277,ジェミニディウ46278,なし,なし,なし,なし,なし,なし,66.1,15.3,15.7,64.6,15.7,15.7,66.2,15.9,15.8,16.6,17.9,53.9,12.6,13,13.6,14.7,66.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,106,　,6,2.02609E+17,24101513
20260927,中山,1,12,未勝利・牝*,ダ,1200,ノーブルパラス,牝,菊沢一樹,上原博之,美,ルーラーシップ,1,中山ダ1200,1,46292,ノーブルパラス46291,ノーブルパラス46288,ノーブルパラス46289,ノーブルパラス46284,ノーブルパラス46285,ノーブルパラス46277,ノーブルパラス46278,なし,なし,なし,なし,なし,なし,67.4,16,16.5,68.5,16.1,16.5,65.8,16,16,16.7,17.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,54.3,69.8,86.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,97,　,6,2.02609E+17,24102707
20260927,中山,1,13,未勝利・牝*,ダ,1200,ワレモコウ,牝,岩田望来,小笠倫弘,美,タワーオブロンドン,1,中山ダ1200,1,46292,ワレモコウ46291,ワレモコウ46288,ワレモコウ46289,ワレモコウ46284,ワレモコウ46285,ワレモコウ46277,ワレモコウ46278,なし,なし,なし,59.9,14.5,15.1,なし,なし,なし,57.3,13.8,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16.6,なし,16,85.2,なし,なし,なし,なし,なし,なし,11.8,52.2,66.7,83.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,109,差,7,2.02609E+17,24102061
20260927,中山,1,14,未勝利・牝*,ダ,1200,ウマッター,牝,水沼元輝,加藤和宏,美,カレンブラックヒル,1,中山ダ1200,1,46292,ウマッター46291,ウマッター46288,ウマッター46289,ウマッター46284,ウマッター46285,ウマッター46277,ウマッター46278,なし,なし,なし,なし,なし,なし,69.4,17.2,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,51.6,67.1,83.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,99,　,7,2.02609E+17,24103928
20260927,中山,1,15,未勝利・牝*,ダ,1200,シュネルアステリア,牝,木幡巧也,牧光二,美,アメリカンペイトリオット,1,中山ダ1200,1,46292,シュネルアステリア46291,シュネルアステリア46288,シュネルアステリア46289,シュネルアステリア46284,シュネルアステリア46285,シュネルアステリア46277,シュネルアステリア46278,なし,なし,なし,なし,なし,なし,65,16,15.6,63.5,15.7,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,53.1,68.4,84.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,95,先,8,2.02609E+17,24106790
20260927,中山,1,16,未勝利・牝*,ダ,1200,パルセノスミハ,牝,佐々木大,菊川正達,美,ヘニーヒューズ,1,中山ダ1200,1,46292,パルセノスミハ46291,パルセノスミハ46288,パルセノスミハ46289,パルセノスミハ46284,パルセノスミハ46285,パルセノスミハ46277,パルセノスミハ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.6,16.6,17,64.8,16.6,15.8,16,16.4,なし,なし,なし,なし,なし,66.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,57.2,71.6,87.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,99,差,8,2.02609E+17,24104736
20260927,中山,1,2,未勝利・牝*,ダ,1200,エコロブラン,牝,津村明秀,中舘英二,美,ミスチヴィアスアレックス,1,中山ダ1200,1,46292,エコロブラン46291,エコロブラン46288,エコロブラン46289,エコロブラン46284,エコロブラン46285,エコロブラン46277,エコロブラン46278,なし,なし,なし,なし,なし,なし,69.9,17.1,16.8,69.9,16.6,17.3,65,15.6,15.9,16.4,17.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,109,　,1,2.02609E+17,24105831
20260927,中山,1,3,未勝利・牝*,ダ,1200,リングスター,牝,石田拓郎,秋本大介,美,カリフォルニアクローム,1,中山ダ1200,1,46292,リングスター46291,リングスター46288,リングスター46289,リングスター46284,リングスター46285,リングスター46277,リングスター46278,なし,なし,なし,55.9,13.3,13.9,69.3,16.9,17.3,58.6,14.3,15.4,なし,なし,なし,なし,なし,54.7,12.6,13.6,13.6,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,86,　,2,2.02609E+17,24102009
