年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260919,中山,1,1,未勝利*,ダ,1200,サリードゥ,牝,津村明秀,鈴木伸尋,美,ダノンプレミアム,1,中山ダ1200,1,46284,サリードゥ46283,サリードゥ46281,サリードゥ46282,サリードゥ46277,サリードゥ46278,サリードゥ46270,サリードゥ46271,66.8,16.3,16.4,69.2,16.6,16.3,66.9,16.5,16.5,57.4,13.3,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,先,1,2.02609E+17,24100265
20260919,中山,1,2,未勝利*,ダ,1200,ジンクピリチオン,牡,原優介,奥平雅士,美,ビッグアーサー,1,中山ダ1200,1,46284,ジンクピリチオン46283,ジンクピリチオン46281,ジンクピリチオン46282,ジンクピリチオン46277,ジンクピリチオン46278,ジンクピリチオン46270,ジンクピリチオン46271,なし,なし,なし,なし,なし,なし,69.3,16.5,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,52.7,68.2,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,逃,2,2.02609E+17,24105250
20260919,中山,1,3,未勝利*,ダ,1200,ポッドエステラ,牡,佐々木大,伊藤圭三,美,クリソベリル,1,中山ダ1200,1,46284,ポッドエステラ46283,ポッドエステラ46281,ポッドエステラ46282,ポッドエステラ46277,ポッドエステラ46278,ポッドエステラ46270,ポッドエステラ46271,なし,なし,なし,なし,なし,なし,65.7,15.2,16.3,56.1,13.6,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.5,なし,なし,なし,なし,なし,なし,11.9,53.4,68.6,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,66.5,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,差,3,2.02609E+17,24102381
20260919,中山,1,4,未勝利*,ダ,1200,ソナタテソーロ,牝,木幡巧也,牧光二,美,キセキ,1,中山ダ1200,1,46284,ソナタテソーロ46283,ソナタテソーロ46281,ソナタテソーロ46282,ソナタテソーロ46277,ソナタテソーロ46278,ソナタテソーロ46270,ソナタテソーロ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67,16.8,16,16.5,17.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.1,73.6,12,54.7,0,なし,なし,なし,なし,なし,なし,×,なし,×,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,96,先,4,2.02609E+17,24101297
20260919,中山,1,5,未勝利*,ダ,1200,ルスデルカミーノ,牡,大野拓弥,杉浦宏昭,美,ドレフォン,1,中山ダ1200,1,46284,ルスデルカミーノ46283,ルスデルカミーノ46281,ルスデルカミーノ46282,ルスデルカミーノ46277,ルスデルカミーノ46278,ルスデルカミーノ46270,ルスデルカミーノ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.2,13.1,13.2,13.3,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,113,　,5,2.02609E+17,24100423
20260919,中山,1,6,未勝利*,ダ,1200,カシノカゲマル,セ,原田和真,蛯名利弘,美,ケープブランコ,1,中山ダ1200,1,46284,カシノカゲマル46283,カシノカゲマル46281,カシノカゲマル46282,カシノカゲマル46277,カシノカゲマル46278,カシノカゲマル46270,カシノカゲマル46271,なし,なし,なし,67.3,15.9,16.1,なし,なし,なし,57.4,13.8,13.8,なし,なし,なし,なし,なし,56.4,14.5,13.8,13.7,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,なし,×,×,なし,なし,なし,×,×,なし,なし,なし,なし,なし,なし,なし,85,差,6,2.02609E+17,24108091
20260919,中山,1,7,未勝利*,ダ,1200,カンタベリートップ,牝,木幡初也,石栗龍彦,美,リアルスティール,1,中山ダ1200,1,46284,カンタベリートップ46283,カンタベリートップ46281,カンタベリートップ46282,カンタベリートップ46277,カンタベリートップ46278,カンタベリートップ46270,カンタベリートップ46271,なし,なし,なし,なし,なし,なし,69.8,16.7,17.3,なし,なし,なし,57.8,14.3,14,14.6,14.9,なし,なし,なし,なし,なし,69.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,69.8,×,×,なし,×,〇,なし,〇,なし,なし,×,×,92,　,7,2.02609E+17,24107136
20260919,中山,1,8,未勝利*,ダ,1200,マリノフスキー,牡,丸田恭介,畠山吉宏,美,フィレンツェファイア,1,中山ダ1200,1,46284,マリノフスキー46283,マリノフスキー46281,マリノフスキー46282,マリノフスキー46277,マリノフスキー46278,マリノフスキー46270,マリノフスキー46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.2,なし,なし,なし,なし,なし,なし,12.9,56.9,72.7,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,69.2,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,86,　,8,2.02609E+17,24104214
20260919,中山,1,9,未勝利*,ダ,1200,スマートブライド,牝,ルメール,加藤征弘,美,ヘニーヒューズ,1,中山ダ1200,1,46284,スマートブライド46283,スマートブライド46281,スマートブライド46282,スマートブライド46277,スマートブライド46278,スマートブライド46270,スマートブライド46271,70,17.1,16.8,58.9,14,15.1,なし,なし,なし,なし,なし,なし,53.4,13,12.8,13.1,14.5,なし,なし,なし,なし,なし,69.6,なし,なし,なし,なし,13.9,74.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,69.6,×,×,なし,×,〇,なし,〇,なし,なし,×,×,121,　,8,2.02609E+17,24101716
20260919,中山,10,1,九十九里･2勝,芝,2500,ノラリクラリ,牡,佐々木大,藤岡健一,栗,シュヴァルグラン,2,中山芝2500,2,46284,ノラリクラリ46283,ノラリクラリ46281,ノラリクラリ46282,ノラリクラリ46277,ノラリクラリ46278,ノラリクラリ46270,ノラリクラリ46271,67.3,16.7,15.6,57.9,13.5,14.4,67.2,16.9,16.2,57.5,12.9,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,53.4,68.7,なし,なし,なし,なし,なし,TRUE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,111,差,1,2.02609E+17,22105633
20260919,中山,10,10,九十九里･2勝,芝,2500,ダノンピクチャー,牡,小崎綾也,田中博康,美,ドゥラメンテ,2,中山芝2500,1,46284,ダノンピクチャー46283,ダノンピクチャー46281,ダノンピクチャー46282,ダノンピクチャー46277,ダノンピクチャー46278,ダノンピクチャー46270,ダノンピクチャー46271,なし,なし,なし,62.7,13.1,15.1,64.7,16.1,14.9,57.3,13.4,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,60.3,なし,なし,なし,なし,なし,なし,11.9,53.2,68.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,60.3,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,差,7,2.02609E+17,22104980
20260919,中山,10,11,九十九里･2勝,芝,2500,キンググローリー,牡,丹内祐次,古賀慎明,美,ダノンプレミアム,2,中山芝2500,1,46284,キンググローリー46283,キンググローリー46281,キンググローリー46282,キンググローリー46277,キンググローリー46278,キンググローリー46270,キンググローリー46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.4,13,13,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.5,なし,なし,なし,なし,12.2,52,67.1,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,126,先,8,2.02609E+17,23100021
20260919,中山,10,12,九十九里･2勝,芝,2500,マイバレンタイン,牡,戸崎圭太,池江泰寿,栗,キズナ,2,中山芝2500,2,46284,マイバレンタイン46283,マイバレンタイン46281,マイバレンタイン46282,マイバレンタイン46277,マイバレンタイン46278,マイバレンタイン46270,マイバレンタイン46271,65.2,14.9,15.7,58.2,12.8,13.3,65.1,14.8,15.3,58.8,12.5,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,54.8,71.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,118,先,8,2.02609E+17,23106283
