年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260926,中山,1,1,未勝利*,ダ,1200,アルビオンライズ,牡,ミシェル,和田正一,美,ミッキーアイル,1,中山ダ1200,1,46291,アルビオンライズ46290,アルビオンライズ46288,アルビオンライズ46289,アルビオンライズ46284,アルビオンライズ46285,アルビオンライズ46277,アルビオンライズ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.1,15.3,16.9,65.4,15.5,15.4,16.6,17.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,118,　,1,2.02609E+17,24105970
20260926,中山,1,10,未勝利*,ダ,1200,ハイトラクション,牡,長浜鴻緒,中舘英二,美,フォーウィールドライブ,1,中山ダ1200,1,46291,ハイトラクション46290,ハイトラクション46288,ハイトラクション46289,ハイトラクション46284,ハイトラクション46285,ハイトラクション46277,ハイトラクション46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,68,17.2,16.5,55.6,13.1,13.9,14,14.6,なし,なし,なし,なし,なし,68.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,100,追,7,2.02609E+17,24104937
20260926,中山,1,11,未勝利*,ダ,1200,ハクタカ,牡,内田博幸,和田雄二,美,イスラボニータ,1,中山ダ1200,1,46291,ハクタカ46290,ハクタカ46288,ハクタカ46289,ハクタカ46284,ハクタカ46285,ハクタカ46277,ハクタカ46278,なし,なし,なし,63.7,16.1,15.6,62.3,16.3,15.2,なし,なし,なし,なし,なし,なし,なし,なし,68.8,16.7,16.7,17.3,18.1,なし,なし,なし,なし,なし,なし,なし,11.7,52.7,67.8,84.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,86,追,7,2.02609E+17,24103502
20260926,中山,1,12,未勝利*,ダ,1200,アーバーバイティ,牡,嶋田純次,武市康男,美,フォーウィールドライブ,1,中山ダ1200,1,46291,アーバーバイティ46290,アーバーバイティ46288,アーバーバイティ46289,アーバーバイティ46284,アーバーバイティ46285,アーバーバイティ46277,アーバーバイティ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.8,17.8,17.1,54,12.6,13.3,13.5,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,109,　,8,2.02609E+17,24102849
20260926,中山,1,13,未勝利*,ダ,1200,ファイアリーボルト,牡,菊沢一樹,石栗龍彦,美,ディスクリートキャット,1,中山ダ1200,1,46291,ファイアリーボルト46290,ファイアリーボルト46288,ファイアリーボルト46289,ファイアリーボルト46284,ファイアリーボルト46285,ファイアリーボルト46277,ファイアリーボルト46278,なし,なし,なし,なし,なし,なし,68.1,15.7,17.5,65.3,15.5,16.6,68,15.9,16.7,17.5,17.9,54.9,12.7,13.3,13.9,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,90,　,8,2.02609E+17,24109080
20260926,中山,1,2,未勝利*,ダ,1200,トパーズヘッド,牡,菅原隆一,佐藤吉勝,美,クリソベリル,1,中山ダ1200,1,46291,トパーズヘッド46290,トパーズヘッド46288,トパーズヘッド46289,トパーズヘッド46284,トパーズヘッド46285,トパーズヘッド46277,トパーズヘッド46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.4,17,17,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,89,　,2,2.02609E+17,24101845
20260926,中山,1,3,未勝利*,ダ,1200,アンミツ,牝,小林美駒,杉山佳明,栗,タリスマニック,1,中山ダ1200,2,46291,アンミツ46290,アンミツ46288,アンミツ46289,アンミツ46284,アンミツ46285,アンミツ46277,アンミツ46278,なし,なし,なし,63.7,15.4,15.1,なし,なし,なし,67.3,15.5,16.6,66.1,15.4,15.9,17.4,17.4,59.3,13.2,13.9,15.1,17.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,97,　,3,2.02609E+17,24100614
20260926,中山,1,4,未勝利*,ダ,1200,リコルディオーロ,牡,佐藤翔馬,伊藤圭三,美,ゴールドドリーム,1,中山ダ1200,1,46291,リコルディオーロ46290,リコルディオーロ46288,リコルディオーロ46289,リコルディオーロ46284,リコルディオーロ46285,リコルディオーロ46277,リコルディオーロ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.5,15.8,15.5,55.4,12.2,13.4,14.6,15.2,なし,なし,なし,なし,なし,67.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,109,　,4,2.02609E+17,24102636
20260926,中山,1,5,未勝利*,ダ,1200,コウソクレムリア,牝,黛弘人,武藤善則,美,ジャンダルム,1,中山ダ1200,1,46291,コウソクレムリア46290,コウソクレムリア46288,コウソクレムリア46289,コウソクレムリア46284,コウソクレムリア46285,コウソクレムリア46277,コウソクレムリア46278,なし,なし,なし,なし,なし,なし,67.8,16.1,16.2,なし,なし,なし,65.3,15.2,15.5,17,17.6,なし,なし,なし,なし,なし,なし,なし,13.8,なし,なし,なし,なし,なし,なし,なし,なし,12.6,54.8,69.5,87,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,100,差,4,2.02609E+17,24101886
20260926,中山,1,6,未勝利*,ダ,1200,クリアマインド,牝,原優介,高柳瑞樹,美,ディーマジェスティ,1,中山ダ1200,1,46291,クリアマインド46290,クリアマインド46288,クリアマインド46289,クリアマインド46284,クリアマインド46285,クリアマインド46277,クリアマインド46278,なし,なし,なし,なし,なし,なし,68.1,16.3,16.9,66.8,14.3,16.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68,なし,なし,なし,なし,なし,なし,12.2,56.3,72.4,87.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,84,　,5,2.02609E+17,24103876
