race_date,venue,race_no,horse_no,horse_name,horse_id,a3,a3_high,trainer_judge,jirai
20260913,中山,1,1,ヴィーデ,22100548,False,False,False,False
20260913,中山,1,2,シークレットキー,21105489,False,False,False,False
20260913,中山,1,3,スノーリン,22103588,False,False,False,False
20260913,中山,1,4,モナコブル,21109096,False,False,False,False
20260913,中山,1,5,セイウンビッグバン,22100737,False,False,False,False
20260913,中山,1,6,プレミアブルー,22102387,False,False,False,False
20260913,中山,1,7,グロリアラウス,21104830,False,False,False,False
20260913,中山,1,8,サラフィエル,19101464,False,False,False,False
20260913,中山,1,9,ストラクチャー,21101216,False,False,False,False
20260913,中山,1,10,ゴールデンルーキー,21110146,False,False,False,False
20260913,中山,2,1,ライヴテキーラ,24103814,False,False,False,False
20260913,中山,2,2,マイネルリシャール,24106419,False,False,False,False
20260913,中山,2,3,テキサス,24105048,False,False,False,False
20260913,中山,2,4,サンタンヌ,24106341,False,False,False,False
20260913,中山,2,5,サーギュスターヴ,24106823,False,False,False,False
20260913,中山,2,6,ギガントシュラーク,24101182,False,False,False,False
20260913,中山,2,7,ウィナーズチェック,24104102,False,False,False,False
20260913,中山,2,8,シュートザワークス,24107076,False,False,False,False
20260913,中山,2,9,マイネルウルカヌス,24103606,False,False,False,False
20260913,中山,2,10,アルバスタキヤ,24104139,False,False,False,False
20260913,中山,3,1,ブレイヴアーサー,24104690,False,False,False,False
20260913,中山,3,2,キンバリー,24104006,False,False,False,False
20260913,中山,3,3,コスモベスケーデン,24103600,False,False,False,False
20260913,中山,3,4,アルニタク,24105692,False,False,False,False
20260913,中山,3,5,ソラティオ,24102461,False,False,False,False
20260913,中山,3,6,ラフエルガ,24105946,False,False,False,False
20260913,中山,3,7,アレックスケー,24101581,False,False,False,False
20260913,中山,3,8,サイモンオリエント,24102477,False,False,False,False
20260913,中山,3,9,アドバンスアゲイン,24108024,False,False,False,False
20260913,中山,3,10,パレスラン,24108276,False,False,False,False
20260913,中山,3,11,サンアンドスターズ,24103262,False,False,False,False
20260913,中山,3,12,キセキノユニコーン,24102398,False,False,False,True
20260913,中山,3,13,シュネルアステリア,24106790,False,False,False,False
20260913,中山,3,14,ヴァンデエス,24103029,False,False,False,False
20260913,中山,3,15,セイカタカキヤチク,24103128,False,False,False,False
20260913,中山,3,16,イサチルサリーレ,24102434,False,False,False,False
20260913,中山,4,1,ジャジャミン,23104615,False,False,False,False
20260913,中山,4,2,ランウェイミューズ,23107304,False,False,False,False
20260913,中山,4,3,ブライティアロード,23100573,False,False,False,False
20260913,中山,4,4,ダイユウルミナス,23106299,False,False,False,True
20260913,中山,4,5,グランマエストロ,23106986,False,False,False,False
20260913,中山,4,6,ショウナンバーボン,23106620,False,False,True,False
20260913,中山,4,7,ピコプリンセス,23104544,False,False,False,True
20260913,中山,4,8,ワインダークシー,23106376,False,False,False,False
20260913,中山,4,9,ワッフル,23105622,False,False,False,False
20260913,中山,4,10,ウインドオブヘヴン,23100734,False,False,False,False
20260913,中山,4,11,ロジタイガー,23105297,False,False,False,False
20260913,中山,4,12,ニシノオールワン,23104689,False,False,False,False
20260913,中山,4,13,オンナキュヌヴィ,23105688,False,False,False,False
20260913,中山,4,14,アリアス,23104857,False,False,False,False
20260913,中山,4,15,ポポラヴィスタ,23102737,False,False,False,False
20260913,中山,4,16,ラグアイリータ,23106463,False,False,False,False
20260913,中山,5,1,セイルクルーズ,24106889,False,False,False,False
20260913,中山,5,2,ラルコ,24103406,False,False,False,False
20260913,中山,5,3,ストロングボイス,24104220,False,False,False,False
20260913,中山,5,4,カシノデスティニー,24108169,False,False,False,False
20260913,中山,5,5,コッディ,24107079,False,False,False,False
20260913,中山,5,6,コスモコリウス,24103620,False,False,False,False
20260913,中山,5,7,マイサマーガール,24100868,False,False,False,False
20260913,中山,5,8,タンタトリス,24105862,False,False,False,False
20260913,中山,5,9,サトノアニマ,24103912,False,False,True,False
20260913,中山,5,10,ホウフクゼットウ,24104571,False,False,False,False
20260913,中山,5,11,スローブギ,24105964,False,False,False,False
20260913,中山,6,1,マイネルオランチア,23106406,False,False,False,False
20260913,中山,6,2,ヨーゼフ,23107061,False,False,False,False
20260913,中山,6,3,ギャニミード,23107054,False,False,False,False
20260913,中山,6,4,タニセンローマ,23101095,False,False,False,False
20260913,中山,6,5,ヨドノサファイア,23101825,False,False,False,True
20260913,中山,6,6,パワポケウォーズ,23107440,False,False,False,False
20260913,中山,6,7,オートカリテ,23103555,False,False,False,False
20260913,中山,6,8,ルシアージュ,23106795,False,False,False,False
20260913,中山,6,9,ホウオウファミリー,23105322,False,False,False,False
20260913,中山,6,10,ヤマトスイフト,23100560,False,False,False,False
20260913,中山,6,11,レッドフリーマン,23105614,False,False,False,False
20260913,中山,6,12,ロンバルドシチー,23105112,False,False,False,False
20260913,中山,6,13,フィクセルリリア,23103045,True,True,False,False
20260913,中山,6,14,オウケンサクラコ,23105601,False,False,False,True
20260913,中山,6,15,ゴールデンダガー,23105726,False,False,False,False
20260913,中山,6,16,ディープマウンテン,23103475,False,False,False,False
20260913,中山,7,1,ラヴスコール,21105473,False,False,False,False
20260913,中山,7,2,スマイルカーブ,23107078,False,False,False,False
20260913,中山,7,3,ツインピークス,22104179,False,False,False,False
20260913,中山,7,4,ノーブルライナー,22104275,False,False,False,False
20260913,中山,7,5,ダノンアスコルティ,23106830,False,False,True,False
20260913,中山,7,6,ミスターマーボー,23100831,False,False,False,False
20260913,中山,7,7,ダイヤテソーロ,23106747,False,False,False,False
20260913,中山,7,8,ベアサナエチャン,23106829,False,False,False,False
20260913,中山,7,9,ファンクション,23103648,False,False,False,False
20260913,中山,7,10,シャオママル,23100776,False,False,True,False
20260913,中山,7,11,ナハトナナレオン,23102619,False,False,False,False
20260913,中山,7,12,スペードギニー,22105191,False,False,False,True
20260913,中山,7,13,ソレエスピアージャ,22105216,False,False,False,False
20260913,中山,7,14,クリノゴッホ,20103885,False,False,False,False
20260913,中山,7,15,タイセイアストロ,23103917,False,False,False,False
20260913,中山,7,16,スワローシチー,22106150,False,False,False,False
20260913,中山,8,1,ホウオウルクソール,23104174,False,False,False,False
20260913,中山,8,2,テンハートビート,23104170,False,False,False,False
20260913,中山,8,3,クラシオン,23104780,False,False,False,False
20260913,中山,8,4,イラーナ,21107166,False,False,False,False
20260913,中山,8,5,ペロ,21103283,False,False,False,False
20260913,中山,8,6,リラキトス,22103032,False,False,False,False
