年月日,場所,R,馬番,馬名,調教師,芝・ダ,血統登録番号,前日坂路Time1,前日坂路本数,前日坂路時刻,前日坂路あり,前日坂路調教日
20260926,中山,1,1,アルビオンライズ,和田正一,ダ,24105970,,,,False,
20260926,中山,1,10,ハイトラクション,中舘英二,ダ,24104937,68.7,1.0,5:28,True,20260925
20260926,中山,1,11,ハクタカ,和田雄二,ダ,24103502,,,,False,
20260926,中山,1,12,アーバーバイティ,武市康男,ダ,24102849,,,,False,
20260926,中山,1,13,ファイアリーボルト,石栗龍彦,ダ,24109080,,,,False,
20260926,中山,1,2,トパーズヘッド,佐藤吉勝,ダ,24101845,67.3,1.0,7:22,True,20260925
20260926,中山,1,3,アンミツ,杉山佳明,ダ,24100614,,,,False,
20260926,中山,1,4,リコルディオーロ,伊藤圭三,ダ,24102636,67.2,1.0,6:10,True,20260925
20260926,中山,1,5,コウソクレムリア,武藤善則,ダ,24101886,,,,False,
20260926,中山,1,6,クリアマインド,高柳瑞樹,ダ,24103876,68.0,1.0,6:59,True,20260925
20260926,中山,1,7,ヴァンデエス,中舘英二,ダ,24103029,,,,False,
20260926,中山,1,8,スヴァラ,栗田徹,ダ,24100339,,,,False,
20260926,中山,1,9,アイビーカイロス,牧光二,ダ,24108316,,,,False,
20260926,中山,10,1,デンプシー,上原佑紀,芝,23106190,64.7,1.0,6:27,True,20260925
20260926,中山,10,10,セレッソデアモール,庄野靖志,芝,20106777,,,,False,
20260926,中山,10,11,ビービーエフォート,高柳瑞樹,芝,22102421,,,,False,
20260926,中山,10,12,アイムインディ,蛯名正義,芝,23105263,,,,False,
20260926,中山,10,13,レザンノワール,伊藤圭三,芝,21104665,68.1,1.0,7:46,True,20260925
20260926,中山,10,14,スミッコディスコ,鈴木慎太,芝,23100169,,,,False,
20260926,中山,10,15,メローネ,西園翔太,芝,23104079,,,,False,
20260926,中山,10,16,ピコアーガイル,伊藤大士,芝,21110165,,,,False,
20260926,中山,10,2,イゾラフェリーチェ,鹿戸雄一,芝,21105516,,,,False,
20260926,中山,10,3,ウィングブルー,斎藤誠,芝,23105317,62.0,1.0,7:48,True,20260925
20260926,中山,10,4,ジョヴィアン,井上智史,芝,20110127,,,,False,
20260926,中山,10,5,ヴィヴァクラウン,杉浦宏昭,芝,21101595,69.8,1.0,5:29,True,20260925
20260926,中山,10,6,トラスコンガーデン,竹内正洋,芝,23100935,,,,False,
20260926,中山,10,7,ドリーミングアップ,高橋文雅,芝,21103303,68.2,1.0,5:41,True,20260925
20260926,中山,10,8,レオアジャイル,杉浦宏昭,芝,23104909,,,,False,
20260926,中山,10,9,ビッグフラワー,加藤征弘,芝,21100958,,,,False,
20260926,中山,11,1,エフォートレス,嘉藤貴行,芝,21100564,64.0,1.0,6:24,True,20260925
20260926,中山,11,10,ウォータークラーク,石橋守,芝,22103345,,,,False,
20260926,中山,11,11,マイネルフルムーン,吉田直弘,芝,22106760,,,,False,
20260926,中山,11,12,マテンロウブラボー,野中賢二,芝,21101422,,,,False,
20260926,中山,11,13,セブンマジシャン,高野友和,芝,20103521,,,,False,
20260926,中山,11,14,テンミラクルスター,辻哲英,芝,22101134,,,,False,
20260926,中山,11,2,サウンドムーブ,斉藤崇史,芝,23101449,,,,False,
20260926,中山,11,3,ソルトブリーズ,田中剛,芝,21101639,,,,False,
20260926,中山,11,4,フォルラニーニ,手塚貴久,芝,21105859,65.5,1.0,7:39,True,20260925
20260926,中山,11,5,グラニット,大和田成,芝,20100810,65.1,1.0,5:44,True,20260925
20260926,中山,11,6,アルトゥーム,藤岡健一,芝,21105746,,,,False,
20260926,中山,11,7,エスコバル,高橋文雅,芝,18106154,,,,False,
20260926,中山,11,8,インパクトシー,大竹正博,芝,22101230,56.6,1.0,7:02,True,20260925
20260926,中山,11,9,ナヴォーナ,矢作芳人,芝,20103456,,,,False,
20260926,中山,12,1,ライヴレッドアイ,牧光二,ダ,23104658,,,,False,
20260926,中山,12,10,エリカマユーリ,堀宣行,ダ,22103781,,,,False,
20260926,中山,12,11,ルーフオブヘヴン,武藤善則,ダ,21104874,,,,False,
20260926,中山,12,12,ホウオウプレミア,奥村武,ダ,19105041,,,,False,
20260926,中山,12,13,クインズポラリス,上原博之,ダ,21102371,,,,False,
20260926,中山,12,14,ショウナンタハティ,中舘英二,ダ,22103911,66.0,1.0,7:21,True,20260925
20260926,中山,12,15,バシレイア,西田雄一,ダ,22104629,,,,False,
20260926,中山,12,16,ホウオウフロイト,加藤和宏,ダ,21103549,,,,False,
20260926,中山,12,2,ホーリーブライト,竹内正洋,ダ,21102458,,,,False,
20260926,中山,12,3,キボウノホシ,奥平雅士,ダ,19101165,66.7,1.0,5:45,True,20260925
20260926,中山,12,4,グラスブランシュ,松山将樹,ダ,21103588,,,,False,
20260926,中山,12,5,ロッカバイベイビー,伊藤圭三,ダ,22103725,61.7,1.0,7:44,True,20260925
20260926,中山,12,6,モーゲンセン,斎藤誠,ダ,23110008,63.6,2.0,7:48,True,20260925
20260926,中山,12,7,トヨサカエ,高橋文雅,ダ,23104545,,,,False,
20260926,中山,12,8,マサノピンクレディ,小笠倫弘,ダ,23103006,,,,False,
20260926,中山,12,9,サマースイートピー,千葉直人,ダ,22107359,,,,False,
20260926,中山,2,1,ブラックナザレ,佐藤吉勝,芝,24102853,65.5,1.0,7:25,True,20260925
20260926,中山,2,10,ヴェントリナ,相沢郁,芝,24101041,,,,False,
20260926,中山,2,11,ハンサム,清水久詞,芝,24104872,,,,False,
20260926,中山,2,12,リキマル,青木孝文,芝,24104688,64.4,1.0,6:00,True,20260925
20260926,中山,2,2,マルスフィス,斎藤誠,芝,24105581,67.5,1.0,7:49,True,20260925
20260926,中山,2,3,ニーナラルゴ,上原博之,芝,24106829,66.1,1.0,6:59,True,20260925
20260926,中山,2,4,タッカーヴィーチェ,田島俊明,芝,24103407,,,,False,
20260926,中山,2,5,オシゴリ,深山雅史,芝,24102325,,,,False,
20260926,中山,2,6,リオンパリス,清水英克,芝,24105119,,,,False,
20260926,中山,2,7,サムワンユーラヴド,大和田成,芝,24103627,65.4,1.0,5:44,True,20260925
20260926,中山,2,8,ウィルステート,黒岩陽一,芝,24106113,65.8,1.0,5:28,True,20260925
20260926,中山,2,9,エコロテラ,菊沢隆徳,芝,24104541,,,,False,
20260926,中山,3,1,ロイヤルグルーヴ,柄崎将寿,ダ,24105690,69.2,1.0,8:30,True,20260925
20260926,中山,3,10,セイトゥゴールド,古賀大生,ダ,24100133,,,,False,
20260926,中山,3,11,オレガイチバンイイ,鈴木慎太,ダ,24105251,,,,False,
20260926,中山,3,12,ゼットターム,林徹,ダ,24106532,,,,False,
20260926,中山,3,13,ボスヒッツ,加藤征弘,ダ,24100993,,,,False,
20260926,中山,3,14,アイビーナツユメ,牧光二,ダ,24106775,,,,False,
20260926,中山,3,15,ジェイエルバージ,伊坂重信,ダ,24100819,65.3,1.0,6:08,True,20260925
20260926,中山,3,16,ココル,村田一誠,ダ,24104270,,,,False,
20260926,中山,3,2,ドナミモザ,武市康男,ダ,24101762,,,,False,
20260926,中山,3,3,モルスリール,高木登,ダ,24106146,,,,False,
20260926,中山,3,4,コパノキラキラ,上原博之,ダ,24101206,,,,False,
20260926,中山,3,5,プラチナリーフ,林徹,ダ,24106171,,,,False,
20260926,中山,3,6,ブリッド,和田勇介,ダ,24106008,64.7,1.0,7:10,True,20260925
20260926,中山,3,7,スパーキー,加藤士津,ダ,24102556,,,,False,
20260926,中山,3,8,ブルーサンタ,斎藤誠,ダ,24102355,67.7,1.0,7:49,True,20260925
20260926,中山,3,9,ツイストマインド,古賀慎明,ダ,24105870,,,,False,
20260926,中山,4,1,プラチナトレジャー,高木登,芝,18104261,,,,False,
20260926,中山,4,2,メイショウソムリエ,蛯名正義,芝,21102980,,,,False,
20260926,中山,4,3,ネビーイーム,中竹和也,芝,18103677,,,,False,
20260926,中山,4,4,トゥラッタッタ,新開幸一,芝,21102973,64.8,2.0,5:48,True,20260925
20260926,中山,4,5,コレクテイニア,戸田博文,芝,20110020,68.9,1.0,5:46,True,20260925
20260926,中山,4,6,アクロスザリバー,蛯名利弘,芝,22100481,,,,False,
20260926,中山,5,1,レックスダミアーニ,池上昌和,芝,24106860,,,,False,
20260926,中山,5,10,ペプチドデバイス,武英智,芝,24101727,,,,False,
20260926,中山,5,11,ゾネンバーデン,岩戸孝樹,芝,24103640,,,,False,
20260926,中山,5,12,ジャロロッソ,上原佑紀,芝,24106725,,,,False,
20260926,中山,5,13,サヴィッジブロウ,上原博之,芝,24100657,68.4,1.0,6:25,True,20260925
20260926,中山,5,14,シダモフレイバー,久保田貴,芝,24106188,66.2,1.0,5:52,True,20260925
20260926,中山,5,2,エバーラスティング,小笠倫弘,芝,24103598,,,,False,
20260926,中山,5,3,ヴァイスリッター,加藤征弘,芝,24102432,,,,False,
20260926,中山,5,4,フェイマスジャズ,大和田成,芝,24102965,,,,False,
20260926,中山,5,5,ニシノカチオトコ,栗田徹,芝,24103853,,,,False,
20260926,中山,5,6,ブンブクチャガマ,手塚貴久,芝,24101095,,,,False,
20260926,中山,5,7,スペーストラベラー,菊沢隆徳,芝,24103415,,,,False,
20260926,中山,5,8,ブーケフォーミー,柄崎将寿,芝,24101990,69.3,1.0,8:30,True,20260925
20260926,中山,5,9,ハナミヤビ,勢司和浩,芝,24103649,,,,False,
20260926,中山,6,1,ミアルーチェ,加藤士津,ダ,23107408,,,,False,
20260926,中山,6,2,ストーリーオブラブ,小野次郎,ダ,23106587,66.9,1.0,6:02,True,20260925
20260926,中山,6,3,ノーブルクラウド,久保田貴,ダ,23103069,65.2,1.0,5:52,True,20260925
20260926,中山,6,4,サラサチャチャチャ,田中剛,ダ,23102581,,,,False,
20260926,中山,6,5,キューティリップ,戸田博文,ダ,22105131,,,,False,
20260926,中山,6,6,ベルフィーヌ,堀内岳志,ダ,21104754,,,,False,
20260926,中山,6,7,リュミナーズ,堀内岳志,ダ,22101465,,,,False,
20260926,中山,7,1,マイバラード,松永康利,芝,20100621,,,,False,
20260926,中山,7,10,ペプチドドリーム,松尾卓哉,芝,23100894,,,,False,
20260926,中山,7,11,ロスパレドネス,木村哲也,芝,23106852,,,,False,
20260926,中山,7,12,ルンベーラ,菊川正達,芝,23102403,66.1,1.0,7:46,True,20260925
20260926,中山,7,13,カテドラルクォーツ,菊沢隆徳,芝,23103668,65.1,1.0,7:24,True,20260925
20260926,中山,7,14,タイキアロハ,西田雄一,芝,23102183,66.3,1.0,6:25,True,20260925
20260926,中山,7,15,ハードワーカー,竹内正洋,芝,22103638,,,,False,
20260926,中山,7,16,ミッドセンチュリー,松山将樹,芝,22103308,70.0,1.0,6:16,True,20260925
20260926,中山,7,17,ヴァルカンテソーロ,嘉藤貴行,芝,23106744,66.2,1.0,5:28,True,20260925
20260926,中山,7,18,キングプロフィット,天間昭一,芝,21107012,66.6,1.0,6:22,True,20260925
20260926,中山,7,2,マイネルクオリア,武市康男,芝,23106410,,,,False,
20260926,中山,7,3,サクラアドリア,尾関知人,芝,22104092,,,,False,
20260926,中山,7,4,ジンガー,粕谷昌央,芝,22100816,70.0,1.0,8:19,True,20260925
20260926,中山,7,5,ベルウッドバイオ,高橋文雅,芝,23104069,,,,False,
20260926,中山,7,6,ダノンファンスター,田中博康,芝,23105324,66.8,1.0,6:12,True,20260925
20260926,中山,7,7,グランアルト,斎藤誠,芝,23104156,63.3,1.0,7:48,True,20260925
20260926,中山,7,8,リアルショット,加藤征弘,芝,22105598,,,,False,
20260926,中山,7,9,リーゼノアール,清水英克,芝,20104750,,,,False,
20260926,中山,8,1,コウジハラ,西田雄一,ダ,23101860,,,,False,
20260926,中山,8,10,ノアスペシャル,鈴木慎太,ダ,21102784,,,,False,
20260926,中山,8,11,リゾートライン,伊坂重信,ダ,23103619,66.3,1.0,5:31,True,20260925
20260926,中山,8,12,ソニックブレイカー,稲垣幸雄,ダ,23100955,,,,False,
20260926,中山,8,13,ミラビリオン,伊坂重信,ダ,23102422,65.6,1.0,7:15,True,20260925
20260926,中山,8,14,スマートブル,室井潔,ダ,22100497,67.9,1.0,5:53,True,20260925
20260926,中山,8,15,ガールネクストドア,佐藤吉勝,ダ,22103326,68.3,1.0,5:32,True,20260925
20260926,中山,8,16,カツノテンス,伊藤伸一,ダ,20105525,,,,False,
20260926,中山,8,2,ビアフォーナウ,池上昌和,ダ,21104481,,,,False,
20260926,中山,8,3,ステラノヴァ,水野貴広,ダ,22103482,,,,False,
20260926,中山,8,4,ラルフテソーロ,伊藤圭三,ダ,22102269,,,,False,
20260926,中山,8,5,ヘイルメリーラン,松山将樹,ダ,23100476,69.4,1.0,6:17,True,20260925
