年月日,場所,R,馬番,馬名,調教師,芝・ダ,血統登録番号,前日坂路Time1,前日坂路本数,前日坂路時刻,前日坂路あり,前日坂路調教日
20260927,中山,1,1,ドナチャージ,栗田徹,ダ,24101353,,,,False,
20260927,中山,1,10,アオイスミレ,加藤征弘,ダ,24106414,,,,False,
20260927,中山,1,11,ジェミニディウ,伊藤圭三,ダ,24101513,66.9,1.0,6:53,True,20260926
20260927,中山,1,12,ノーブルパラス,上原博之,ダ,24102707,,,,False,
20260927,中山,1,13,ワレモコウ,小笠倫弘,ダ,24102061,,,,False,
20260927,中山,1,14,ウマッター,加藤和宏,ダ,24103928,,,,False,
20260927,中山,1,15,シュネルアステリア,牧光二,ダ,24106790,,,,False,
20260927,中山,1,16,パルセノスミハ,菊川正達,ダ,24104736,66.3,1.0,4:10,True,20260926
20260927,中山,1,2,エコロブラン,中舘英二,ダ,24105831,,,,False,
20260927,中山,1,3,リングスター,秋本大介,ダ,24102009,,,,False,
20260927,中山,1,4,ノーブルミント,粕谷昌央,ダ,24100566,,,,False,
20260927,中山,1,5,プリンセスロッティ,伊藤圭三,ダ,24107347,65.8,1.0,4:57,True,20260926
20260927,中山,1,6,ニシノドリーマー,竹内正洋,ダ,24105198,,,,False,
20260927,中山,1,7,マリノエスプレッソ,村田一誠,ダ,24100292,,,,False,
20260927,中山,1,8,ベアベルヴォワ,杉浦宏昭,ダ,24107164,,,,False,
20260927,中山,1,9,ノヴァフォルス,本間忍,ダ,24103281,,,,False,
20260927,中山,10,1,スイートオレンジ,中川公成,芝,22103494,,,,False,
20260927,中山,10,10,サンライズバブル,前川恭子,芝,22102604,,,,False,
20260927,中山,10,11,アイキャンドウイッ,池江泰寿,芝,19105793,,,,False,
20260927,中山,10,12,ダノンカゼルタ,寺島良,芝,22104719,,,,False,
20260927,中山,10,13,ジェットブレード,青木孝文,芝,22103522,,,,False,
20260927,中山,10,14,レイヤードレッド,手塚貴久,芝,22103310,,,,False,
20260927,中山,10,15,マイネルバーテクス,水野貴広,芝,21106827,,,,False,
20260927,中山,10,16,トレミニョン,和田勇介,芝,21105144,,,,False,
20260927,中山,10,17,マテンロウギフト,茶木太樹,芝,22105164,,,,False,
20260927,中山,10,18,ジャンビ,勢司和浩,芝,21103878,,,,False,
20260927,中山,10,2,プリズマジコ,高橋義忠,芝,21106077,,,,False,
20260927,中山,10,3,フナデ,嘉藤貴行,芝,21103790,,,,False,
20260927,中山,10,4,コスモイシュタル,深山雅史,芝,22106825,,,,False,
20260927,中山,10,5,ハニードレス,牧光二,芝,22105394,,,,False,
20260927,中山,10,6,ミツカネベネラ,鈴木伸尋,芝,23104523,,,,False,
20260927,中山,10,7,ドナルンバ,上原佑紀,芝,23103472,64.8,1.0,5:28,True,20260926
20260927,中山,10,8,ベネスピラ,鹿戸雄一,芝,22102745,,,,False,
20260927,中山,10,9,ルージュボヤージュ,木村哲也,芝,23103386,61.5,1.0,3:57,True,20260926
20260927,中山,11,1,レッドモンレーヴ,蛯名正義,芝,19105496,62.3,1.0,8:18,True,20260926
20260927,中山,11,10,レイピア,中竹和也,芝,22103066,,,,False,
20260927,中山,11,11,ルガル,杉山晴紀,芝,20106851,,,,False,
20260927,中山,11,12,ブラックチャリス,武幸四郎,芝,23107008,,,,False,
20260927,中山,11,13,パンジャタワー,橋口慎介,芝,22101732,,,,False,
20260927,中山,11,14,ウインカーネリアン,鹿戸雄一,芝,17101429,,,,False,
20260927,中山,11,15,フリッカージャブ,西園翔太,芝,22102020,,,,False,
20260927,中山,11,16,ピューロマジック,安田翔伍,芝,21107058,,,,False,
20260927,中山,11,2,アイサンサン,橋田宜長,芝,22103875,,,,False,
20260927,中山,11,3,ママコチャ,池江泰寿,芝,19105394,,,,False,
20260927,中山,11,4,ジューンブレア,武英智,芝,21110099,,,,False,
20260927,中山,11,5,サウンドモリアーナ,武英智,芝,22102057,,,,False,
20260927,中山,11,6,ワールズエンド,池添学,芝,21105864,,,,False,
20260927,中山,11,7,ペアポルックス,梅田智之,芝,21102320,,,,False,
20260927,中山,11,8,エーティーマクフィ,武英智,芝,19105859,,,,False,
20260927,中山,11,9,スターアニス,高野友和,芝,23106920,,,,False,
20260927,中山,12,1,アイアムユウシュン,奥平雅士,ダ,21103204,,,,False,
20260927,中山,12,10,カネショウレジェン,稲垣幸雄,ダ,22102790,,,,False,
20260927,中山,12,11,ホワイトガーベラ,千葉直人,ダ,19101295,,,,False,
20260927,中山,12,12,ボディブロー,森秀行,ダ,21110057,,,,False,
20260927,中山,12,13,ライトニングゼウス,伊藤圭三,ダ,21104058,66.1,1.0,4:56,True,20260926
20260927,中山,12,14,クリノオリーブ,谷潔,ダ,21102259,,,,False,
20260927,中山,12,15,ランウインディ,中尾秀正,ダ,21106305,,,,False,
20260927,中山,12,16,ポッドソル,手塚貴徳,ダ,22105537,59.3,1.0,5:14,True,20260926
20260927,中山,12,2,ローズカリス,大橋勇樹,ダ,23102991,,,,False,
20260927,中山,12,3,ソウルオンファイア,野中賢二,ダ,23105899,,,,False,
20260927,中山,12,4,イノセントキャット,久保田貴,ダ,21104745,65.2,1.0,4:22,True,20260926
20260927,中山,12,5,コパノヴィンセント,上原博之,ダ,22107047,,,,False,
20260927,中山,12,6,キタノソワレ,本間忍,ダ,21106421,,,,False,
20260927,中山,12,7,マーゴットゲイン,伊坂重信,ダ,22105495,66.1,1.0,4:00,True,20260926
20260927,中山,12,8,スプランドゥール,和田雄二,ダ,21100623,,,,False,
20260927,中山,12,9,ワンダラー,黒岩陽一,ダ,22100071,64.8,1.0,3:59,True,20260926
20260927,中山,2,1,ゴーゼンチュー,和田雄二,芝,24104289,,,,False,
20260927,中山,2,10,マイネルウルカヌス,畠山吉宏,芝,24103606,67.9,1.0,5:56,True,20260926
20260927,中山,2,11,ギガントシュラーク,萱野浩二,芝,24101182,,,,False,
20260927,中山,2,12,レジームチェンジ,鹿戸雄一,芝,24100699,,,,False,
20260927,中山,2,2,プリンキパトゥス,中舘英二,芝,24106760,69.7,1.0,5:56,True,20260926
20260927,中山,2,3,エーアイラピド,手塚貴徳,芝,24107140,,,,False,
20260927,中山,2,4,ニューロファイター,和田勇介,芝,24107156,65.6,1.0,8:50,True,20260926
20260927,中山,2,5,カシノデスティニー,和田雄二,芝,24108169,,,,False,
20260927,中山,2,6,トーセンマスラオ,菊沢隆徳,芝,24106843,,,,False,
20260927,中山,2,7,コウサイリクリ,粕谷昌央,芝,24102469,67.5,1.0,5:04,True,20260926
